Sample Point Code;Date;Hour;Type;Subgroup;Parameter;Species;Operator;Value;Unit;Additional information;Situation;Level;Depth
L-A10;06/02/2024;9:38;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-A10;06/02/2024;9:38;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-A10;06/02/2024;9:38;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-A10;06/02/2024;9:38;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Indeno(1.2.3-cd)pireno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Acenaftileno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(k)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Naftaleno;-;=;0.023;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Perileno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)pireno;-;<;0.00017;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Fenantreno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Pireno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Cromo VI+;-;<;1.5;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Diclorv�s;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Quinoxifeno;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Imidacloprid;-;<;10;ng/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Ars�nico;-;<;7.5;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Selenio;-;<;3;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);1.1.1-Tricloroetano-Metilcloroformo;-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);1.2-Dicloroetano;-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benceno;-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobutadieno;-;<;0.1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Diclorometano;-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Etilbenceno;-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Tetracloroetileno (percloroetileno);-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Metilbenceno (Tolueno);-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Tricloroetileno;-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Trifluralina;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Suma de Xilenos ( is�meros orto. meta. para);-;<;3;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);1.2-Dimetilbenceno (o-Xileno);-;<;1;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);p-terc-octilfenol;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Pentaclorofenol;-;<;0.03;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Nonilfenol;-;<;0.2;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Diur�n;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Isoprotur�n;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Cibutrina;-;<;0.01;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Cobre;-;<;5;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Cromo;-;<;5;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);m+p-xileno;-;<;2;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Di(2-etilhexil)ftalato (DEHP);-;<;0.5;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);4-(p-)nonilfenol;-;<;0.05;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Octilfenol;-;<;0.05;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;<;1.6;�mol/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;<;0.0152;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;<;0.0184;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;<;0.0992;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Amonio;-;<;0.0288;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.5;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.14;mg/l;;L;F;-25
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;16.68;�C;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;15.58;�C;;L;F;-25
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.21;U. pH.;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.17;U. pH.;;L;F;-25
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;35;m;;L;F;-35
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;5.81;mg/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;34.42;USP;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.23;USP;;L;F;-25
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Disco de Secchi;-;=;6;m;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;0.6;NTU;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;107.8;%;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;101.5;%;;L;F;-25
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;79.3;%;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;87.3;%;;L;F;-25
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Mercurio;-;<;0.015;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Cadmio;-;<;0.06;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;<;0.39;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Acenafteno;-;<;0.0005;�g/l;;L;S;0
L-B10;29/05/2024;10:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Zinc;-;=;93;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Cadmio;-;=;0.12;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Cromo;-;=;23;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Hierro;-;=;47176;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Mercurio;-;=;0.07;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Manganeso;-;=;647;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Cobre;-;=;22;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Plomo;-;=;24;mg/kg PS;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;% Arena;-;=;99.01;%;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;% Materia org�nica;-;=;1.51;%;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;% Limo/Arcilla;-;=;0.83;%;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;% Grava;-;=;0.15;%;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;Potencial Redox;-;=;415;mV;;-;-;0
L-B10;14/03/2024;10:14;LITORALES;Sedimentos;N�quel;-;=;16;mg/kg PS;;-;-;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)pireno;-;<;0.00017;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Fenantreno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Pireno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Trifluralina;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Diur�n;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Isoprotur�n;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;13.45;�C;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;13.7;�C;;L;F;-25
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.2;U. pH.;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.2;U. pH.;;L;F;-25
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;=;0.0285;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Amonio;-;<;0.0288;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;=;0.0198;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;=;0.1941;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;36;m;;L;F;-36
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.2;USP;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.39;USP;;L;F;-25
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;9.11;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;1.01;NTU;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;74.7;%;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;83.2;%;;L;F;-25
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.69;mg/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.35;mg/l;;L;F;-25
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;103.7;%;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;100.3;%;;L;F;-25
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Disco de Secchi;-;=;5;m;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Imidacloprid;-;<;10;ng/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Cibutrina;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Selenio;-;<;3;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);1.1.1-Tricloroetano-Metilcloroformo;-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);1.2-Dicloroetano;-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Benceno;-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobutadieno;-;<;0.1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Diclorometano;-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Etilbenceno;-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Tetracloroetileno (percloroetileno);-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Metilbenceno (Tolueno);-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Tricloroetileno;-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Suma de Xilenos ( is�meros orto. meta. para);-;<;3;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);1.2-Dimetilbenceno (o-Xileno);-;<;1;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);m+p-xileno;-;<;2;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Di(2-etilhexil)ftalato (DEHP);-;<;0.5;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);4-(p-)nonilfenol;-;<;0.05;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Octilfenol;-;<;0.05;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Diclorv�s;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Quinoxifeno;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Cromo VI+;-;<;1.5;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Ars�nico;-;<;7.5;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);p-terc-octilfenol;-;<;0.01;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Pentaclorofenol;-;<;0.03;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;=;1.71;�mol/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Mercurio;-;<;0.015;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Cadmio;-;<;0.06;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Cobre;-;<;5;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Cromo;-;<;5;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;<;0.39;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-B10;05/02/2024;11:44;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
